author_num,author_id
1,SKNPP
2,ANAZAWA
3,MNUNBERG
4,SHLOMIF
5,RIBASUSHI
6,FROGGS
7,THINC
8,AMBS
9,SCHUBIGER
10,BARBIE
11,AMD
12,ALEXBIO
13,LAJANDY
14,PEVANS
15,UGEXE
16,MALLEN
17,DUFF
18,DAMO
19,CLEACH
20,SPROUT
21,NIXUS
22,CFAERBER
23,TROXEL
24,JKEGL
25,INGY
26,ROCKY
27,BPMEDLEY
28,RJBS
29,XENO
30,TEAM
31,SEKIMURA
32,DRYMAN
33,RUBYKAT
34,MIKEM
35,JFORGET
36,TOBYINK
37,FREDERICD
38,MOOCOW
39,ABW
40,WROG
41,ARJONES
42,TLINDEN
43,OLEG
44,TIMB
45,SRI
46,BIGPRESH
47,EXODIST
48,HESCO
49,JBERGER
50,BWARDEN
51,FRIEDO
52,JLMARTIN
53,BAREFOOT
54,CJM
55,GRAY
56,APOCAL
57,RODRIGO
58,XANNI
59,JGAMBLE
60,KARMAN
61,IRONCAMEL
62,TONYC
63,ROLAND
64,LOGIE
65,NIERLEIN
66,BHEISIG
67,XSAWYERX
68,TSCH
69,KTAT
70,SALVA
71,DANBERR
72,ZIGOROU
73,MSTEVENS
74,AHERNIT
75,MITHALDU
76,HELENA
77,KARASIK
78,AKALINUX
79,MSCHILLI
80,SIMONW
81,PERIGRIN
82,DIEGOK
83,PARDUS
84,BMORROW
85,LDS
86,SARGIE
87,FIBO
88,JSWARTZ
89,KRYDE
90,KENTNL
91,JAMADAM
92,AYOUNG
93,RENEEB
94,AUBERTG
95,OVID
96,PEK
97,JOHND
98,NEKOKAK
99,MARKOV
100,BRADH
101,LDIDRY
102,GPHAT
103,DROLSKY
104,GSULLIVAN
105,DLAMBLEY
106,JFITZ
107,STEFFENW
108,JSIRACUSA
109,WYANT
110,DOMM
111,RTHOMPSON
112,THALJEF
113,BOBTFISH
114,MARKF
115,ATHOMASON
116,BRUCEK
117,OLIVER
118,SANTEX
119,SCHWIGON
120,BURAK
121,JMCNAMARA
122,DOY
123,KAZEBURO
124,JEAGLE
125,DOHERTY
126,DMAKI
127,WARRINGD
128,CHROMATIC
129,MURATAYA
130,HIRATARA
131,VTI
132,XAICRON
133,AZED
134,SAXJAZMAN
135,DMUEY
136,HINRIK
137,LLAP
138,OALDERS
139,DAUNAY
140,LTP
141,KYLED
142,BRUMMETT
143,RCAPUTO
144,BINGOS
145,JTPALMER
146,RSIMOES
147,MUIR
148,AWNCORP
149,KGRENNAN
150,ANDK
151,YOWCOW
152,PFEIFFER
153,ASKADNA
154,FANGLY
155,BOGDRO
156,VOJ
157,SYOHEX
158,RURBAN
159,LEONT
160,CJFIELDS
161,JAK
162,NHORNE
163,LGEHLEN
164,GETTY
165,KITANO
166,MGI
167,HORNBURG
168,JOSEPHW
169,DAVEWOOD
170,ICC
171,BOOK
172,MLEHMANN
173,EXIFTOOL
174,DSTUART
175,CAUGUSTIN
176,PRBRENAN
177,AUDREYT
178,SULLR
179,NICWOLFF
180,AIMBERT
181,KUBINA
182,DINOMITE
183,ALPHAZULU
184,CHENGANG
185,DUKKIE
186,PATCH
187,ADAMK
188,SYAGI
189,RALPH
190,SHARIFULN
191,COPPERLY
192,KOORCHIK
193,KABLAMO
194,LBROCARD
195,FREW
196,LEPREVOST
197,EGILES
198,NORBU
199,DWHEELER
200,TOKUHIROM
201,DHOUSTON
202,CHARTGRP
203,ZAG
204,MELEZHIK
205,KURIHARA
206,MDOM
207,ASPIERS
208,RSHADOW
209,PERLER
210,LGODDARD
211,MELO
212,MDIETRICH
213,MMCLERIC
214,INTERMINE
215,ILYAZ
216,RSRCHBOY
217,TBONE
218,MINIMAL
219,CHM
220,FLORA
221,RKITOVER
222,ANONWB
223,MRUIZ
224,FALCONE
225,MGOULD
226,MADCAT
227,TANIGUCHI
228,AMIRI
229,AQUILINA
230,JDHEDDEN
231,YAPPO
232,COSIMO
233,DAVIDO
234,ZPMORGAN
235,JJNAPIORK
236,AZAWAWI
237,AFF
238,MSTRAT
239,SBECK
240,BHILDRED
241,BOWTIE
242,CHIBA
243,JAITKEN
244,APLA
245,JSOBRIER
246,PSHANGOV
247,GAISSMAI
248,IOANR
249,ZWON
250,ALEC
251,SKA
252,JLLOYD
253,WSNYDER
254,NXADM
255,CORNELIUS
256,SARTAK
257,STANS
258,JJACK
